IdentyfikatorZespolu,NazwaZespolu,IloscCzlonkowZespoluBezStazystow,IloscStazystow
0,887164cd-c416-40ef-b94e-dc3f4c1590ef,3,0
1,6043faa1-4bb2-48aa-8130-f8b2778a0f24,3,0
2,ac7da090-7dd5-4355-9e96-d5f8e9b14969,4,2
3,85e38ae1-8374-48eb-b53e-3348b4ed26a0,2,1
4,2c5924f6-cd52-4398-81b8-a80a3678fe90,1,0
5,3da6e8cf-08ed-41e1-bba5-a8ba04d21c64,9,3
6,70343db3-156d-409e-a8bd-c54bce0e08d9,8,0
7,1c198be4-4d21-4708-a712-4d869e0ebf73,2,1
8,5736efb6-56ac-4c15-b089-3173650f47ab,3,1
9,47dbde64-a5ef-4e34-9928-3d6e7fa7dd4d,6,0
10,d525fc36-1981-4f79-b6f4-bb103564b26b,1,0
11,8ea851e7-316a-43b8-8659-a2aa343230e2,4,2
12,f9927b4c-0832-4f93-9ec8-0511e6fbcb89,9,0
13,1f0fb848-b46d-4142-8323-1e89577dc8a9,10,4
14,c04dccbe-8c7b-4fe0-9345-b93867cd9886,6,0
15,d49af73d-8f71-45dc-8391-17a492479b04,4,0
16,2ba68595-8e4c-4c53-a1c2-69bdbd89c246,6,0
17,d159f2aa-ea4c-4b3e-8c5e-441002af34a3,8,0
18,c16ac22e-38f9-4f7a-aa69-808827a5e343,8,0
19,3421d97b-04b8-40e0-ba06-622c54741398,9,0
20,2eb56426-287d-46a2-ae12-b6d844075be0,6,0
21,6e1eba02-b7eb-47b7-9d2f-91fa0039fa5d,4,1
22,db7fbc3f-880d-4e50-a91c-829622873aed,10,0
23,090825b5-ad4a-4ecf-9f1d-9f19cfe842fe,1,0
24,657dffaf-240b-44a9-acb5-74b2389873bd,9,0
25,8cf92df1-7c6e-4f7c-b00f-0f73498694b0,6,0
26,53405240-4928-4cf4-99dc-db583e4eeeb3,10,3
27,1e2cca0b-840c-4246-bcc4-46f90c2cae8e,5,0
28,2c404d2f-1950-4ee3-b113-80cf78918b31,5,2
29,b71df483-5615-4bdc-874e-97122565d440,4,1
30,fc7aab0e-fa9b-44c1-b779-aa70e93996cb,8,0
31,69ba02f1-7391-48ae-b8a4-5a713f0e568c,4,0
32,1736ed85-20eb-4d5a-98fe-24bcbf01cd56,8,1
33,afda974e-8c6f-44b8-a9c4-ef0062012252,6,1
34,f8cf8741-b271-4214-82aa-417fa25048f2,1,0
35,3007140e-97d6-48e1-9a21-0c2d9376aa8f,6,3
36,192a2ca3-70eb-4dfa-ad71-60c2a52b3723,10,0
37,e775ed81-2297-4482-bbf6-82d7bc25e2f6,1,1
38,3cf009e5-0b61-45fb-b65e-af5db2d3b6b8,8,0
39,4e0d5f7b-a70f-4f50-b9b9-850952c63cb5,4,0
40,8dd81a16-8c84-49a7-8559-af0e7f42f0a1,8,3
41,9fe1fe31-d48d-4fb0-a792-486577ce5a94,9,0
42,bd7a97bb-cf55-40ac-acb0-e9525c0dc197,6,2
43,25f24662-78d7-41a1-9cc4-5121b0c281ca,10,1
44,c9a0ed02-7b97-458f-9e00-62a1a937c397,4,1
45,e808226f-3f3c-4f43-ae98-70afdc13f28a,10,3
46,beaed8a5-d51a-40c3-86aa-677a3efea751,7,1
47,0b44d19b-7a00-4b46-a2f1-579cf0931f80,8,0
48,03b08e56-dcf5-4c3f-85af-b66d5b178846,8,0
49,c04f9b4a-eea4-46b6-9ecf-173301e95421,10,0
50,51aa13f1-fd56-4f6b-a97f-c5a03f534388,8,0
51,806587b0-a281-465e-877b-15f3a66553aa,7,0
52,5bc34940-e215-4a45-93e4-71fef7aa019b,2,2
53,5e1a6c2e-77c3-491a-921e-1d5b83b8b9d6,6,3
54,b96c54d1-5ba7-434a-92cf-3c37d4ac4b9c,1,1
55,6447e685-0fbd-4c1c-ad7f-68cd9aa10926,7,0
56,defa8957-a4a0-4dee-895e-684da08e6549,10,0
57,b8705d5c-1f00-475e-9fe2-e93513234456,4,0
58,14e97b12-c329-41da-bded-c92da89c1d9b,10,3
59,3f97a0fb-3892-4b7c-af85-97845d884b74,9,0
60,3682f4ea-e168-47e3-b4fc-d895d16bb8b7,8,0
61,588ed60f-8d62-4622-aa66-f07b26db18c6,8,0
62,52fb38a3-7217-43c4-86e8-892d7c7c9809,10,0
63,c9119db6-04d6-447e-b239-683a91be7c53,9,0
64,516e095e-1351-420b-ba9b-98c059858532,2,2
65,1a0e5320-791a-4330-a9c7-538336ab011a,4,0
66,fde8671d-07f2-47a4-b0ee-b86aa0e1af69,6,0
67,04546054-55cc-41c1-82c9-ce71b45dc8cc,3,0
68,c61587a9-9454-4dbe-8bab-5e18b078193a,9,3
69,4fd57289-4439-49c7-aeb7-cb3f87460478,5,3
70,8d20d654-045d-43e1-99f6-86b0a35fc9c2,8,0
71,db189b39-094a-4266-84cb-b63224ae0d7c,2,0
72,b94aeeb4-7791-4e7c-9877-f4e3d2e6092f,9,3
73,4b68d4ba-e5cc-47d6-9716-ced639d632cc,8,0
74,90f13091-c02b-46b0-bb45-c352bcd7bf77,2,0
75,437a759f-1f6e-44f1-a067-c172498eb923,9,0
76,076d957d-18c9-403c-a03f-ba65fc1ed8bb,3,2
77,97c3ffdc-0a8d-40ec-a26d-0d45b56ce7e3,7,0
78,be42d2fa-1723-4feb-b652-cbc07fb8c372,1,1
79,1cb046e6-23a0-4dad-814d-10796d215f01,6,0
80,449c4faa-e37e-4aee-8144-0883dcd6b4a3,1,1
81,9cb6f789-f686-40d4-85f2-b3475c685184,7,0
82,ae806690-5485-4f07-87bd-7344540a8100,4,0
83,1378511a-9d13-4293-a1fa-9799b0f9530e,3,0
84,d1503682-2e9a-4010-befb-77031616ed5a,4,1
85,eab67496-3476-4c7a-8e46-1b948eab9a1f,7,2
