IdentyfikatorZespolu,NazwaZespolu,IloscCzlonkowZespoluBezStazystow,IloscStazystow
0,823cc083-96a7-48ed-a2ed-6f1cc624cfbf,7,2
1,8b3f0093-9700-47e5-90a7-d973b70c3df0,2,0
2,0aa99a6d-549f-4712-98b3-db89f51a6307,7,1
3,c6fcf3db-6acd-4d10-bfca-687a76600736,9,0
4,5b21d44c-93f9-4e67-b235-8c6a3cb6f131,7,3
5,e6933f9f-bdc3-4174-ab9a-8726799013ee,9,0
6,f19d2a54-bad6-49b8-8f60-2ab34b82a495,7,3
7,f5d1472e-ca8b-4c46-a27f-a37fd5aaa75a,8,0
8,6e700ef2-ade3-4dd3-8d37-a418c8f4fcd0,2,0
9,41e58046-e4ca-49f8-9577-fb0805633401,4,1
10,a7fc87ac-5800-4dd6-a526-d4eafd9cf864,2,2
11,c15f5387-f228-4b53-9bdf-32481082e7d3,7,0
12,1ed19fa8-b6e1-4203-99f7-5fd3ca5f307e,6,0
13,2807a500-10d4-483f-8400-0e57c9753d51,8,0
14,da37ecfa-540b-4520-aaa0-c0aea3bd2d2c,10,0
15,f15711c9-701c-4e5f-9907-859e41abe26d,10,0
16,43a05e21-1368-41a9-b1ea-c3fc2842562e,3,0
17,f316ef18-003a-46b5-8141-86cd65796f45,6,0
18,72a61033-2fea-45c4-9ba6-c31db9c9b7de,3,1
19,a12a3171-d877-4737-af16-da9605461111,9,0
20,75e2a2ee-96b3-4ce9-89d3-93c8ded0ffc0,3,3
21,5276b752-b87a-4f7b-ae68-49b93ebf2132,4,0
22,a2a77da3-c293-4744-8449-00c9b6d29f0c,5,0
23,c8d2beb2-e8fd-4fc1-879c-3f2ed249c1c9,8,0
24,e9753279-19db-4863-b218-cfe808cbf891,9,0
25,27a60d91-f407-41ce-bfcd-0b875f9c3469,9,1
26,41239d8a-99f4-4d23-893c-77413a0f27c8,8,0
27,badf8111-cffe-4805-b2df-06985abceccb,4,0
28,e8168c54-f9af-44e0-99f2-5443739039c2,10,0
29,3bbd3c70-1ec3-4535-b126-b347d1368873,6,3
30,91bbfc39-8e7f-40c9-a033-d59c452df6f6,9,1
31,3c9a9c39-3657-43a6-9380-8e70d1104a5f,10,1
32,bed3cb59-35a4-4cf7-9bac-912089e6ed2c,10,1
33,1c9b7e52-8596-4d91-8bfc-36019b6b61ef,3,0
34,5ef7e83d-2fb7-47c9-912a-f689ed39f7fd,7,1
35,9a05b8c6-89c9-4ca9-a6c2-f4005e0aee5c,1,0
36,1d02b12a-6242-435c-a7e0-4dc46a071fb2,5,0
37,fed8a83b-ca49-4ce6-b5cc-86521e329595,5,0
38,e8834061-7f69-4f51-b6d9-cc81939edc7f,7,0
39,f2f3e0bc-f329-4983-b255-13b8bf23778c,3,0
40,f134f48a-b498-4d6d-a200-5ae9370008b1,6,3
41,f081e8a8-6d24-49f1-8732-06251db5e565,4,3
42,ba3162a1-f05f-4237-8e34-e077175d99b1,5,2
43,43a609aa-1394-48f6-98a0-6686c98a0fc4,2,2
44,61f36eff-2388-47d5-8262-e917a382b77f,1,0
45,25045941-2772-4edb-8550-22d22215fa98,8,0
46,fea351d3-a9fd-4ad3-85d0-c7f4f7fc128a,10,0
47,43c181ce-ca3d-470a-9f80-4c4b00354878,5,0
48,27d485a2-182c-4cb9-acfa-f1314be4e061,1,0
49,4e944e3f-50e6-450f-9d4a-0639e929b404,4,2
50,08fedfaf-62c4-4b15-a4b5-e0cb140980df,10,0
51,46f7621d-4946-400c-b158-c73351804c3d,4,2
52,444324ac-c9d7-4a3a-acd6-a3a2c6a6764b,3,3
53,1ea205f7-cbe3-4169-9be3-e8c5967a651c,2,0
54,37373170-05cb-4173-b60a-253926564157,10,2
55,9215825c-3251-4b31-8db3-4669838ed275,7,0
56,f3fd5fb5-d737-401e-94e6-d1c40a8f03b6,9,0
57,db767191-d6ed-4eca-b8ca-775b52ac9331,1,0
58,652a8dd3-6812-466c-9950-4166c39ca015,5,0
59,413a2897-bdbd-44f3-b18b-202bd1b2e32f,7,0
